state ,money 
California ,"70,775.2"
Florida,"69,901.6"
Pennsylvania,"44,019.2"
North Carolina,"42,146.2"
Texas,"38,853.7"
Michigan,"36,172.3"
Arizona,"34,385.9"
Georgia,"32,591.7"
New York,"25,418.8"
Iowa,"23,360.6"
